user_id,roles,languages,accreditations,hours_per_week,immigration_law_experience,bar_number,start_date,interest_ids
e1dbbd36-3101-4291-975c-4a2a3ed7d3a7,"[""researcher"",""translator""]","[""Technophrase"",""Datalex""]","[""Noodle Jurisprudence Academy""]",10,expert,468368,"2023-10-11 14:22:40 -9:00","[""285f86f6-9c22-45a7-a1a0-8b93e306913b""]"
4ca1b441-8e67-42c9-87be-343f47aef0c6,"[""researcher"",""attorney""]","[""Quantumese""]","[""Pasta Legal Institute""]",12,expert,91306,"2023-10-10 14:22:40 +2:00","[""72461052-bf86-426b-9079-12cd341cf96f"",""436f81bf-f9cc-42ef-b808-6ed295d484b8"",""6243df3b-f3ff-4bbf-9e4a-634d66972cb9"",""a4979f02-8870-417e-a62e-1397c105da3c""]"
d2808798-7b73-4a1b-beee-8ecd8907c881,"[""attorney"",""researcher""]","[""Technophrase""]","[""Tortellini Legal College"",""Ziti Legal College""]",11,intermediate,911705,"2023-10-11 14:22:40 -6:00","[""29a7619a-33b2-4215-9150-333d8fadae4c""]"
9b1d3bc9-966b-4c0d-b584-7fa81e322b05,"[""translator"",""interpreter""]","[""Datalex"",""Hololect"",""Cyphertongue""]","[""Macaroni Legal Center""]",15,intermediate,203437,"2023-10-06 14:22:40 +2:00","[]"
d6be9287-4644-4b9d-a901-2b4b93b692dc,"[""interpreter"",""attorney""]","[""Byteish"",""Cyphertongue""]","[""Ziti Legal College""]",13,intermediate,244155,"2023-10-09 14:22:40 +3:00","[""3de8ef51-3ddf-4145-ae23-f43f439abf71""]"
27900052-bed1-443e-a2e8-cd65604ac084,"[""translator""]","[""Technophrase"",""Datalex""]","[""Capellini Legal Academy"",""Tortellini Legal College""]",15,beginner,117355,"2023-10-11 14:22:40 -9:00","[]"
24096d95-9d21-4212-9349-40953a37d560,"[""researcher""]","[""Cyphertongue"",""Siliconian""]","[""Tortellini Legal College"",""Ziti Legal College""]",8,advanced,614987,"2023-10-07 14:22:40 +3:00","[""1f946a05-4020-4f0f-99b4-9a1eb56c77dc""]"
1c64722f-8848-4180-aec7-d738efaf4982,"[""researcher""]","[""Datalex"",""Quantumese"",""Technophrase""]","[""Ziti Legal College"",""Macaroni Legal Center""]",15,intermediate,890654,"2023-10-11 14:22:40 +2:00","[""d7aa077b-1ec6-41d1-8a48-ab0e8ab170a8"",""f04cd9e5-7f7f-447c-b2db-2f14ba5fc135"",""21e94815-508d-4dbf-828d-84395cddcab8""]"
46cee28b-99e1-4b37-b267-3ad98f516f38,"[""interpreter""]","[""Technophrase"",""Siliconian""]","[""Noodle Jurisprudence Academy"",""Tortellini Legal College""]",10,beginner,366133,"2023-10-08 14:22:40 +0:00","[""1e09dd9f-d16f-4103-914d-5ce65b842a22"",""0efed808-57b0-4bf2-aa07-81eb5a6350aa""]"
43ef95cf-3799-45ed-8189-62e35d855355,"[""translator""]","[""Siliconian"",""Technophrase""]","[""Fusilli Institute of Law"",""Noodle Jurisprudence Academy""]",13,expert,717340,"2023-10-11 14:22:40 -4:00","[]"
d9456ba0-ef66-40ea-80e0-f6342478390a,"[""translator""]","[""Robolingo"",""Hololect""]","[""Capellini Legal Academy""]",14,beginner,126233,"2023-10-06 14:22:40 -11:00","[""fa3e47f8-c9b7-4cda-b0e8-fe6cf4830e2a"",""180a1e18-0dd3-48d2-90ff-6c6e848a6521""]"
2078ac74-2a06-4e7e-b406-6173a191bc7f,"[""researcher""]","[""Cyberspeak"",""Datalex"",""Hololect""]","[""Macaroni Legal Center"",""Penne Law Center""]",13,advanced,984789,"2023-10-09 14:22:40 +6:00","[""73da8c47-a301-454b-80b4-49532666486e"",""0e00c663-31d6-44e8-bb27-d7b1e3091b0a""]"
c8244852-bd06-4190-82ea-7922e80985d0,"[""translator"",""interpreter""]","[""Siliconian"",""Byteish""]","[""Lasgna Law School""]",11,beginner,641382,"2023-10-05 14:22:40 +3:00","[]"
28035bd2-f685-47bb-8d61-754d5208e0e0,"[""translator""]","[""Alscript"",""Hololect"",""Siliconian""]","[""Capellini Legal Academy"",""Tortellini Legal College""]",13,expert,638415,"2023-10-04 14:22:40 +0:00","[""8581ca3b-19ea-4bf3-aeca-f31f6fdff0a7"",""7e81bdb0-4a59-41e5-8100-baf745624264"",""498da191-d2ed-4338-b07b-9944ca1e507b""]"
3e32fffb-5408-41f0-98e3-5b03dcf3349a,"[""attorney"",""researcher""]","[""Technophrase""]","[""Fusilli Institute of Law"",""Ravioli School of Jurisprudence""]",9,beginner,475164,"2023-10-09 14:22:40 -5:00","[]"
076b6657-1be6-4127-a861-2bfd42af134c,"[""attorney""]","[""Byteish""]","[""Ziti Legal College"",""Spaghetti Strands Law School""]",7,beginner,75844,"2023-10-10 14:22:40 -2:00","[""eea28a30-c580-481d-92e3-fbf8dde1def1"",""4d438090-153d-4ca1-967d-0ed670a72934""]"
9f838c69-8c88-4757-b82b-c0489676a84e,"[""attorney""]","[""Technophrase""]","[""Penne Law Center"",""Lasgna Law School""]",14,beginner,780407,"2023-10-08 14:22:40 -8:00","[""ad4ae52c-2681-4dd3-9023-d29882c151cb""]"
f4fa9734-22f5-44e4-9a8a-5570e677f552,"[""researcher"",""translator""]","[""Hololect"",""Cyphertongue"",""Technophrase""]","[""Capellini Legal Academy""]",11,beginner,702058,"2023-10-06 14:22:40 -5:00","[""75be5498-fa1c-490c-9731-8e7bc725f01a"",""bbf65449-29d0-44f7-981e-5eb4dfeed0cc""]"
2d4049e8-e81f-4bc5-a8f5-ad79f0a22c55,"[""translator"",""researcher""]","[""Quantumese"",""Cyberspeak""]","[""Penne Law Center"",""Pasta Legal Institute""]",9,expert,173387,"2023-10-08 14:22:40 -1:00","[]"
1bc597cc-18d7-45f3-9170-26f0c4707f68,"[""researcher""]","[""Cyberspeak""]","[""Fusilli Institute of Law"",""Capellini Legal Academy""]",7,beginner,16673,"2023-10-04 14:22:40 +8:00","[]"
7156d8a1-fb62-4599-b477-9893a8559915,"[""interpreter"",""attorney""]","[""Quantumese"",""Siliconian"",""Robolingo""]","[""Noodle Jurisprudence Academy""]",8,intermediate,504968,"2023-10-10 14:22:40 +3:00","[""94f686f8-019d-4d8a-99b4-02f2bb629702""]"
0a50e68a-6717-4564-bc86-72d05de5cd47,"[""interpreter"",""translator""]","[""Quantumese""]","[""Lasgna Law School"",""Capellini Legal Academy""]",14,beginner,335900,"2023-10-06 14:22:40 +7:00","[]"
c3243c2e-62b5-45d9-8592-67f9389779c3,"[""attorney""]","[""Cyberspeak""]","[""Ziti Legal College""]",9,expert,851141,"2023-10-06 14:22:40 -8:00","[""a6f254e1-de1d-48b1-9fd0-40c1cf330512""]"
d5aec4d6-0d6d-412e-8acd-eaf7f27b3b94,"[""interpreter"",""translator""]","[""Byteish"",""Robolingo""]","[""Penne Law Center"",""Macaroni Legal Center""]",9,expert,320494,"2023-10-08 14:22:40 +2:00","[]"
35a571a3-71dc-4dea-b8a3-e81aabe599be,"[""translator"",""interpreter""]","[""Siliconian"",""Datalex""]","[""Tortellini Legal College""]",15,intermediate,94765,"2023-10-11 14:22:40 -7:00","[]"
386ace90-b3c4-402a-b19d-1cb90be97fd8,"[""attorney"",""translator""]","[""Byteish""]","[""Tortellini Legal College"",""Penne Law Center""]",8,beginner,693120,"2023-10-07 14:22:40 -1:00","[]"
c8725fa0-2ef1-4531-81c3-f67d1d6e6d0a,"[""interpreter""]","[""Hololect"",""Alscript""]","[""Fusilli Institute of Law"",""Lasgna Law School""]",13,advanced,850033,"2023-10-08 14:22:40 -2:00","[""1439b8c2-28f0-4065-82cf-1cc8aa904abb""]"
923f335c-ff14-4d52-9581-d5a015cc6b3c,"[""researcher""]","[""Siliconian"",""Byteish"",""Cyberspeak""]","[""Ziti Legal College"",""Pasta Legal Institute""]",9,advanced,628151,"2023-10-04 14:22:40 -2:00","[""def65a2a-92af-48c1-a49f-d0296c49df4d"",""d55cbda9-e7ac-4603-bd41-92d6eb08383a""]"
21b7aa9a-fd8e-4528-bbb0-b5afcd350b2d,"[""attorney""]","[""Cyphertongue"",""Robolingo"",""Alscript""]","[""Spaghetti Strands Law School""]",14,advanced,502613,"2023-10-09 14:22:40 +0:00","[""b51ec403-9e99-41bc-8d90-d0ec1cbb8422"",""e964079b-6334-478b-b733-689e9763becb""]"
16aab199-b716-49c5-9ca7-d6279123c186,"[""translator"",""interpreter""]","[""Byteish"",""Cyberspeak""]","[""Lasgna Law School"",""Fusilli Institute of Law""]",12,advanced,335627,"2023-10-09 14:22:40 -7:00","[]"
3b1519ff-1c77-465c-a8ab-ae421a71584c,"[""translator""]","[""Byteish""]","[""Tortellini Legal College"",""Noodle Jurisprudence Academy""]",8,expert,654113,"2023-10-05 14:22:40 +12:00","[""59878b4d-799b-42af-ab23-4637f98051f8"",""1e37b0fd-e2be-441e-812b-81556250e830""]"
79953a62-236c-4377-a604-f6bd3b8359f1,"[""interpreter"",""translator""]","[""Alscript"",""Cyberspeak"",""Hololect""]","[""Ziti Legal College""]",12,intermediate,146168,"2023-10-11 14:22:40 -2:00","[]"
54e5e845-e781-4bbc-bc0e-0345208933d0,"[""attorney""]","[""Technophrase"",""Alscript"",""Siliconian""]","[""Tortellini Legal College"",""Pasta Legal Institute""]",7,expert,472169,"2023-10-03 14:22:40 +2:00","[""d4b435b2-e4ee-4024-9156-9f7b55f69289"",""97ca4433-3cd1-4a71-b106-daf77360d547"",""c4d5db15-92eb-46a5-a713-75a435e42c94""]"
d2c21785-81e7-4635-92e5-fc4f999db24d,"[""attorney""]","[""Robolingo"",""Datalex"",""Byteish""]","[""Noodle Jurisprudence Academy"",""Tortellini Legal College""]",9,advanced,455560,"2023-10-08 14:22:40 +2:00","[""8c3642d0-00cf-4fc6-9a4f-c91d9526de98""]"
bd6e6950-4c5f-4c7e-879e-1ada53a9cb4f,"[""attorney"",""translator""]","[""Siliconian""]","[""Pasta Legal Institute"",""Macaroni Legal Center""]",13,intermediate,30691,"2023-10-10 14:22:40 +4:00","[""2a343be2-0693-4e87-b215-2f2268aedc7f"",""5820e8aa-ff54-4ac0-8b84-176baf1327d5""]"
36092429-6d23-4d46-a935-fe103fcb4595,"[""translator""]","[""Robolingo""]","[""Fusilli Institute of Law"",""Lasgna Law School""]",10,advanced,918186,"2023-10-03 14:22:40 +7:00","[""38454229-ef74-44f4-b464-a8771bdf0b8a""]"
e9446bc6-15ee-4cce-b665-c55cf6d3a99a,"[""attorney"",""researcher""]","[""Cyberspeak"",""Byteish""]","[""Fusilli Institute of Law"",""Tortellini Legal College""]",15,beginner,152347,"2023-10-03 14:22:40 +11:00","[""90aada95-25f1-4ecf-916e-d87e04376e32""]"
b3194062-41ef-4938-b47f-a1a1b5030817,"[""attorney"",""translator""]","[""Robolingo"",""Siliconian"",""Byteish""]","[""Tortellini Legal College""]",14,beginner,401026,"2023-10-11 14:22:40 -5:00","[""c2155f03-4060-4ad9-bd81-82b86d88fa4e"",""614303a0-48b0-44ba-a262-8b78a8d0e5c6"",""89d6cc67-3089-4c65-966b-5e36d081acb1""]"
069f9796-722b-45d3-9a76-fc0c13ac57d1,"[""researcher"",""translator""]","[""Siliconian"",""Technophrase""]","[""Lasgna Law School""]",7,beginner,416105,"2023-10-11 14:22:40 -0:00","[]"
c2a45bdf-e6a6-4ca5-8d3f-63e980339978,"[""translator""]","[""Cyberspeak""]","[""Ravioli School of Jurisprudence""]",7,beginner,838304,"2023-10-09 14:22:40 +0:00","[""23365734-dd65-467e-8922-2d0f523cd946"",""38e88009-0d50-4103-88e6-a6fa6a4cc69c""]"
5862dc2f-f303-4a2e-b1c9-e1ca70757729,"[""researcher""]","[""Robolingo"",""Technophrase"",""Cyberspeak""]","[""Noodle Jurisprudence Academy""]",11,intermediate,731780,"2023-10-11 14:22:40 +9:00","[]"
44776d6c-6497-4e4d-9533-8ca7ca5c2510,"[""translator""]","[""Technophrase""]","[""Noodle Jurisprudence Academy""]",10,intermediate,620067,"2023-10-04 14:22:40 -4:00","[""9fc07c00-4506-4a4b-a8ad-ceb47a489aa4"",""7a95f6f9-ef52-42ce-b26c-6577903d0d1d""]"
24b87047-c4e3-4c1e-9d96-e03205f31a3b,"[""researcher"",""attorney""]","[""Alscript""]","[""Ravioli School of Jurisprudence""]",7,expert,247056,"2023-10-07 14:22:40 +7:00","[""ee013b86-602d-4eb0-ac7c-d2376d26348e""]"
501aa99f-0807-46c5-a90e-c807e4ce9854,"[""researcher"",""interpreter""]","[""Hololect"",""Datalex""]","[""Lasgna Law School""]",15,beginner,493225,"2023-10-10 14:22:40 -11:00","[]"
83dd5345-e553-4c1e-834a-02fdfebe0b9d,"[""interpreter""]","[""Hololect"",""Technophrase"",""Siliconian""]","[""Ravioli School of Jurisprudence"",""Noodle Jurisprudence Academy""]",15,intermediate,871861,"2023-10-11 14:22:40 -8:00","[""f15fc71c-6803-4ad8-ad13-c1478641ce45""]"
0b1456fb-3aa9-47f4-9739-ebcfcb647eda,"[""interpreter"",""attorney""]","[""Technophrase"",""Cyphertongue"",""Robolingo""]","[""Ziti Legal College""]",7,expert,733904,"2023-10-07 14:22:40 +12:00","[""028c9cf9-3cb5-495f-83fc-6aec9453c07a""]"
a93586dc-3d48-4e6c-8eb9-13dc2d52dcfe,"[""researcher""]","[""Byteish"",""Alscript""]","[""Tortellini Legal College""]",13,beginner,258351,"2023-10-06 14:22:40 -12:00","[""3cf83ff7-d839-4e09-aaee-4de029d733b9"",""2baf8c0e-a93b-43b3-9746-db9bee753b43"",""c8463894-7da7-4795-8022-b504f20bb088""]"
28390fb2-554b-4b05-9ee7-f71df221e9d6,"[""attorney"",""translator""]","[""Cyphertongue"",""Robolingo"",""Alscript""]","[""Capellini Legal Academy"",""Spaghetti Strands Law School""]",13,expert,252434,"2023-10-03 14:22:40 +4:00","[""95ea4dac-46cf-42ea-a7f9-98bee42354df""]"
9b363d2a-7833-4101-9c20-4a133865c550,"[""attorney"",""interpreter""]","[""Hololect""]","[""Lasgna Law School""]",9,advanced,9076,"2023-10-06 14:22:40 +4:00","[]"
02b429a7-8217-4059-aca9-a5897abcd761,"[""translator"",""attorney""]","[""Cyphertongue""]","[""Lasgna Law School""]",15,intermediate,925101,"2023-10-10 14:22:40 +12:00","[]"
12cc820e-e2f2-4d48-bc05-1ace540da49e,"[""attorney""]","[""Alscript""]","[""Lasgna Law School"",""Capellini Legal Academy""]",14,expert,945787,"2023-10-08 14:22:40 -5:00","[]"
7c1ff0ad-b9ab-40c0-b4d2-1de7eb1ed37c,"[""researcher""]","[""Technophrase""]","[""Spaghetti Strands Law School"",""Capellini Legal Academy""]",12,advanced,655075,"2023-10-06 14:22:40 -7:00","[]"
40376644-f834-4107-8262-57a3697d4dbb,"[""interpreter"",""attorney""]","[""Technophrase""]","[""Macaroni Legal Center"",""Ziti Legal College""]",8,beginner,375810,"2023-10-06 14:22:40 +9:00","[]"
b8326610-1a4e-4a34-80a4-823eeb119196,"[""interpreter"",""translator""]","[""Datalex""]","[""Ziti Legal College""]",11,advanced,744418,"2023-10-05 14:22:40 +3:00","[""020162bd-e0af-423c-994f-8115cdea7f62"",""30150ee0-a2dc-4956-ab24-efb5be395e5a"",""bf022e94-ad57-4dd3-9223-ea0120c0b845""]"
3f47b215-ba9e-4c77-af1c-963ac40b53e6,"[""researcher"",""attorney""]","[""Technophrase"",""Alscript""]","[""Lasgna Law School"",""Pasta Legal Institute""]",9,intermediate,921961,"2023-10-09 14:22:40 +11:00","[""2ef947d4-4c47-4bb3-b225-fbda95d1cae0"",""e4e03437-4660-4059-bbd2-0affd4b63923""]"
d9ddc9ad-b178-4aab-805e-8cbaa5f7cf5c,"[""researcher"",""attorney""]","[""Quantumese"",""Byteish"",""Hololect""]","[""Noodle Jurisprudence Academy"",""Tortellini Legal College""]",11,advanced,845237,"2023-10-09 14:22:40 +1:00","[]"
89cc1475-15b1-4401-917d-166f1644409c,"[""translator""]","[""Datalex"",""Hololect""]","[""Fusilli Institute of Law"",""Ziti Legal College""]",15,intermediate,235208,"2023-10-08 14:22:40 +6:00","[""e507fb85-c851-44db-8277-94059d36ed36"",""f11308e4-d42f-4045-8f0f-49fec2f67ada"",""5e85bda2-803c-480c-91b6-570eb844f900"",""29fc72e4-b4b1-4d15-a817-c599d6cc8c3c""]"
